Intern_ID,Name,Department,Mentor,Start_Date,End_Date,Tasks_Assigned,Tasks_Completed,Performance_Score,Attendance (%),Hours_Worked,Projects_Completed,Feedback_Score,Stipend,Completion_Rate,Duration_Days
1,Intern_1,Marketing,Mentor_A,2025-01-01,2025-04-01,42,42,7.53,88.16,275,3,3.32,14186,100.0,90
2,Intern_2,Data Science,Mentor_B,2025-01-02,2025-04-02,54,54,7.64,78.39,246,4,3.41,17507,100.0,90
3,Intern_3,Data Science,Mentor_B,2025-01-03,2025-04-03,86,82,7.61,83.89,191,2,3.86,9867,95.34883720930233,90
4,Intern_4,Marketing,Mentor_A,2025-01-04,2025-04-04,40,40,7.27,75.66,171,4,3.81,13276,100.0,90
5,Intern_5,Marketing,Mentor_A,2025-01-05,2025-04-05,69,69,8.49,79.01,196,6,3.29,8746,100.0,90
6,Intern_6,Data Science,Mentor_A,2025-01-06,2025-04-06,51,20,7.72,93.64,185,6,4.46,16277,39.21568627450981,90
7,Intern_7,Data Science,Mentor_C,2025-01-07,2025-04-07,75,36,9.9,75.76,212,3,3.38,19180,48.0,90
8,Intern_8,Marketing,Mentor_A,2025-01-08,2025-04-08,93,39,8.71,84.16,218,2,4.29,9258,41.935483870967744,90
9,Intern_9,Data Science,Mentor_B,2025-01-09,2025-04-09,69,29,6.79,96.56,212,3,4.51,19254,42.028985507246375,90
10,Intern_10,Marketing,Mentor_A,2025-01-10,2025-04-10,73,71,7.71,92.32,275,6,3.42,19484,97.26027397260275,90
11,Intern_11,Data Science,Mentor_B,2025-01-11,2025-04-11,42,30,7.37,92.27,182,3,4.2,13842,71.42857142857143,90
12,Intern_12,HR,Mentor_A,2025-01-12,2025-04-12,60,60,9.19,79.72,195,5,4.5,11870,100.0,90
13,Intern_13,Marketing,Mentor_A,2025-01-13,2025-04-13,59,43,9.52,86.05,238,2,4.28,19840,72.88135593220339,90
14,Intern_14,HR,Mentor_C,2025-01-14,2025-04-14,88,34,9.62,89.54,252,4,4.19,12813,38.63636363636363,90
15,Intern_15,Data Science,Mentor_A,2025-01-15,2025-04-15,94,83,8.65,99.74,265,7,3.59,13394,88.29787234042553,90
16,Intern_16,HR,Mentor_B,2025-01-16,2025-04-16,72,41,7.08,80.1,207,3,4.46,10214,56.94444444444444,90
17,Intern_17,Marketing,Mentor_C,2025-01-17,2025-04-17,68,66,7.01,81.19,182,3,4.89,12340,97.05882352941177,90
18,Intern_18,HR,Mentor_A,2025-01-18,2025-04-18,95,23,9.42,81.55,254,3,3.85,10955,24.210526315789473,90
19,Intern_19,Data Science,Mentor_B,2025-01-19,2025-04-19,58,58,8.11,93.75,183,4,4.56,9976,100.0,90
20,Intern_20,Data Science,Mentor_B,2025-01-20,2025-04-20,71,66,9.21,86.42,284,6,3.11,8723,92.95774647887323,90
21,Intern_21,HR,Mentor_A,2025-01-21,2025-04-21,68,68,8.29,76.42,201,2,4.67,17036,100.0,90
22,Intern_22,Data Science,Mentor_C,2025-01-22,2025-04-22,70,70,8.93,87.71,181,4,3.38,15108,100.0,90
23,Intern_23,Marketing,Mentor_A,2025-01-23,2025-04-23,50,50,8.08,80.3,285,7,3.79,15193,100.0,90
24,Intern_24,HR,Mentor_A,2025-01-24,2025-04-24,48,34,9.08,94.97,291,7,3.6,8744,70.83333333333334,90
25,Intern_25,HR,Mentor_A,2025-01-25,2025-04-25,85,85,8.28,82.43,277,2,3.16,8355,100.0,90
26,Intern_26,Data Science,Mentor_A,2025-01-26,2025-04-26,75,35,7.86,75.69,281,6,4.81,11653,46.666666666666664,90
27,Intern_27,Marketing,Mentor_B,2025-01-27,2025-04-27,72,45,7.37,89.84,293,4,3.74,14687,62.5,90
28,Intern_28,Marketing,Mentor_C,2025-01-28,2025-04-28,48,48,6.27,96.1,179,5,4.06,19323,100.0,90
